Common Name,Scientific Name,Occurrence,Classification,Federal,State,Source,Obs Count
Black-necked Stilt,Himantopus mexicanus,nests locally,native,,,iNaturalist species_counts place_id=50136,583
Least Sandpiper,Calidris minutilla,iNaturalist observations: 510,native,,,iNaturalist species_counts place_id=50136,510
American Avocet,Recurvirostra americana,nests locally,native,,,iNaturalist species_counts place_id=50136,463
American White Pelican,Pelecanus erythrorhynchos,iNaturalist observations: 437,native,,SSC,iNaturalist species_counts place_id=50136,437
Snowy Egret,Egretta thula,nests locally,native,,,iNaturalist species_counts place_id=50136,382
California Gull,Larus californicus,nests locally,native,,,iNaturalist species_counts place_id=50136,370
Northern Shoveler,Spatula clypeata,iNaturalist observations: 344,,,,iNaturalist species_counts place_id=50136,344
Greater Yellowlegs,Tringa melanoleuca,iNaturalist observations: 325,native,,,iNaturalist species_counts place_id=50136,325
Great Egret,Ardea alba,nests locally,native,,,iNaturalist species_counts place_id=50136,311
Forster's Tern,Sterna forsteri,nests locally,native,,,iNaturalist species_counts place_id=50136,287
Ruddy Duck,Oxyura jamaicensis,nests locally,native,,,iNaturalist species_counts place_id=50136,268
Song Sparrow,Melospiza melodia,iNaturalist observations: 263,,,,iNaturalist species_counts place_id=50136,263
Savannah Sparrow,Passerculus sandwichensis,iNaturalist observations: 241,,,,iNaturalist species_counts place_id=50136,241
Barn Swallow,Hirundo rustica,nests locally,native,,,iNaturalist species_counts place_id=50136,217
Canada Goose,Branta canadensis,nests locally,native,,,iNaturalist species_counts place_id=50136,203
Western Sandpiper,Calidris mauri,iNaturalist observations: 194,native,,,iNaturalist species_counts place_id=50136,194
Double-crested Cormorant,Nannopterum auritum,iNaturalist observations: 192,,,,iNaturalist species_counts place_id=50136,192
American Coot,Fulica americana,nests locally,native,,,iNaturalist species_counts place_id=50136,182
Great Blue Heron,Ardea herodias,nests locally,native,,,iNaturalist species_counts place_id=50136,180
Mallard,Anas platyrhynchos,nests locally,native,,,iNaturalist species_counts place_id=50136,176
Eared Grebe,Podiceps nigricollis,nests locally,native,,,iNaturalist species_counts place_id=50136,169
Black-crowned Night Heron,Nycticorax nycticorax,nests locally,native,,,iNaturalist species_counts place_id=50136,166
Green-winged Teal,Anas crecca,iNaturalist observations: 166,native,,,iNaturalist species_counts place_id=50136,166
Black Phoebe,Sayornis nigricans,nests locally,native,,,iNaturalist species_counts place_id=50136,164
Red-necked Phalarope,Phalaropus lobatus,iNaturalist observations: 152,native,,,iNaturalist species_counts place_id=50136,152
American Herring Gull,Larus smithsonianus,iNaturalist observations: 150,,,,iNaturalist species_counts place_id=50136,150
White-crowned Sparrow,Zonotrichia leucophrys,iNaturalist observations: 144,native,,,iNaturalist species_counts place_id=50136,144
Cinnamon Teal,Spatula cyanoptera,iNaturalist observations: 143,,,,iNaturalist species_counts place_id=50136,143
House Finch,Haemorhous mexicanus,iNaturalist observations: 142,,,,iNaturalist species_counts place_id=50136,142
Wilson's Phalarope,Phalaropus tricolor,iNaturalist observations: 141,native,,,iNaturalist species_counts place_id=50136,141
Golden-crowned Sparrow,Zonotrichia atricapilla,iNaturalist observations: 131,native,,,iNaturalist species_counts place_id=50136,131
Northern Harrier,Circus hudsonius,iNaturalist observations: 125,,,,iNaturalist species_counts place_id=50136,125
Gadwall,Mareca strepera,iNaturalist observations: 124,,,,iNaturalist species_counts place_id=50136,124
Turkey Vulture,Cathartes aura,iNaturalist observations: 122,native,,,iNaturalist species_counts place_id=50136,122
American Wigeon,Mareca americana,iNaturalist observations: 119,,,,iNaturalist species_counts place_id=50136,119
Caspian Tern,Hydroprogne caspia,iNaturalist observations: 119,,,,iNaturalist species_counts place_id=50136,119
Northern Mockingbird,Mimus polyglottos,nests locally,native,,,iNaturalist species_counts place_id=50136,117
Long-billed Dowitcher,Limnodromus scolopaceus,iNaturalist observations: 115,native,,,iNaturalist species_counts place_id=50136,115
Anna's Hummingbird,Calypte anna,nests locally,native,,,iNaturalist species_counts place_id=50136,109
Ring-billed Gull,Larus delawarensis,iNaturalist observations: 104,native,,,iNaturalist species_counts place_id=50136,104
Killdeer,Charadrius vociferus,nests locally,native,,,iNaturalist species_counts place_id=50136,97
California Towhee,Melozone crissalis,iNaturalist observations: 95,,,,iNaturalist species_counts place_id=50136,95
Willet,Tringa semipalmata,iNaturalist observations: 86,,,,iNaturalist species_counts place_id=50136,86
Brown Pelican,Pelecanus occidentalis,iNaturalist observations: 85,native,,,iNaturalist species_counts place_id=50136,85
Common Goldeneye,Bucephala clangula,iNaturalist observations: 85,native,,,iNaturalist species_counts place_id=50136,85
Glaucous-winged Gull,Larus glaucescens,iNaturalist observations: 84,native,,,iNaturalist species_counts place_id=50136,84
Pied-billed Grebe,Podilymbus podiceps,nests locally,native,,,iNaturalist species_counts place_id=50136,84
White-tailed Kite,Elanus leucurus,iNaturalist observations: 83,,,,iNaturalist species_counts place_id=50136,83
Red-tailed Hawk,Buteo jamaicensis,nests locally,native,,,iNaturalist species_counts place_id=50136,82
Common Yellowthroat,Geothlypis trichas,iNaturalist observations: 81,,,,iNaturalist species_counts place_id=50136,81
Lesser Scaup,Aythya affinis,nests locally,native,,,iNaturalist species_counts place_id=50136,78
Cliff Swallow,Petrochelidon pyrrhonota,nests locally,native,,,iNaturalist species_counts place_id=50136,77
Dunlin,Calidris alpina,iNaturalist observations: 76,native,,,iNaturalist species_counts place_id=50136,76
Common Raven,Corvus corax,nests locally,native,,,iNaturalist species_counts place_id=50136,75
Long-billed Curlew,Numenius americanus,iNaturalist observations: 69,native,,,iNaturalist species_counts place_id=50136,69
Common Gallinule,Gallinula galeata,iNaturalist observations: 66,,,,iNaturalist species_counts place_id=50136,66
Marsh Wren,Cistothorus palustris,nests locally,native,,,iNaturalist species_counts place_id=50136,65
Mourning Dove,Zenaida macroura,nests locally,native,,,iNaturalist species_counts place_id=50136,65
Yellow-rumped Warbler,Setophaga coronata,iNaturalist observations: 60,,,,iNaturalist species_counts place_id=50136,60
Bushtit,Psaltriparus minimus,nests locally,native,,,iNaturalist species_counts place_id=50136,59
