Common Name,Scientific Name,Occurrence,Classification,Federal,State,Source,Obs Count
Desert Cottontail,Sylvilagus audubonii,upland,native,,,iNaturalist species_counts place_id=50136,112
California Ground Squirrel,Otospermophilus beecheyi,iNaturalist observations: 98,,,,iNaturalist species_counts place_id=50136,98
Common Raccoon,Procyon lotor,all habitats,native,,,iNaturalist species_counts place_id=50136,50
Black-tailed Jackrabbit,Lepus californicus,upland,native,,,iNaturalist species_counts place_id=50136,34
Brush Rabbit,Sylvilagus bachmani,upland,native,,,iNaturalist species_counts place_id=50136,30
Gray Fox,Urocyon cinereoargenteus,all habitats,native,,,iNaturalist species_counts place_id=50136,29
Harbor Seal,Phoca vitulina,iNaturalist observations: 22,,,,iNaturalist species_counts place_id=50136,22
Muskrat,Ondatra zibethicus,all habitats,native,,,iNaturalist species_counts place_id=50136,5
Brown Rat,Rattus norvegicus,all habitats,non-native,,,iNaturalist species_counts place_id=50136,4
Coyote,Canis latrans,iNaturalist observations: 3,,,,iNaturalist species_counts place_id=50136,3
Salt Marsh Harvest Mouse,Reithrodontomys raviventris,iNaturalist observations: 3,,,,iNaturalist species_counts place_id=50136,3
Botta's Pocket Gopher,Megascapheus bottae,iNaturalist observations: 2,,,,iNaturalist species_counts place_id=50136,2
Eastern Fox Squirrel,Sciurus niger,iNaturalist observations: 2,,,,iNaturalist species_counts place_id=50136,2
North American River Otter,Lontra canadensis,iNaturalist observations: 2,,,,iNaturalist species_counts place_id=50136,2
California Sea Lion,Zalophus californianus,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
California Vole,Microtus californicus,all habitats,native,,,iNaturalist species_counts place_id=50136,1
Eastern Gray Squirrel,Sciurus carolinensis,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
Harbour Porpoise,Phocoena phocoena,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
Mule Deer,Odocoileus hemionus,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
Western Harvest Mouse,Reithrodontomys megalotis,all habitats,native,,,iNaturalist species_counts place_id=50136,1
