Common Name,Scientific Name,Occurrence,Classification,Federal,State,Source,Obs Count
Western Mosquitofish,Gambusia affinis,iNaturalist observations: 7,,,,iNaturalist species_counts place_id=50136,7
Yellowfin Goby,Acanthogobius flavimanus,present in tidal waters and ponds,non-native,,,iNaturalist species_counts place_id=50136,7
Sea Mullet,Mugil cephalus,iNaturalist observations: 5,,,,iNaturalist species_counts place_id=50136,5
Striped Bass,Morone saxatilis,present in tidal waters and ponds,non-native,,,iNaturalist species_counts place_id=50136,5
Pacific Staghorn Sculpin,Leptocottus armatus,present in tidal waters and ponds,native,,,iNaturalist species_counts place_id=50136,4
Shimofuri Goby,Tridentiger bifasciatus,present in tidal waters and ponds,non-native,,,iNaturalist species_counts place_id=50136,4
Threespine Stickleback,Gasterosteus aculeatus,present in tidal waters and ponds,native,,,iNaturalist species_counts place_id=50136,4
Inland Silverside,Menidia beryllina,iNaturalist observations: 3,,,,iNaturalist species_counts place_id=50136,3
White Seabass,Atractoscion nobilis,iNaturalist observations: 3,,,,iNaturalist species_counts place_id=50136,3
Rainwater Killifish,Lucania parva,present in tidal waters and ponds,non-native,,,iNaturalist species_counts place_id=50136,2
Barred Surfperch,Amphistichus argenteus,present in tidal waters and ponds,native,,,iNaturalist species_counts place_id=50136,1
Chinook Salmon,Oncorhynchus tshawytscha,present in tidal waters,native,E,E,iNaturalist species_counts place_id=50136,1
European Carp,Cyprinus carpio,present in tidal waters,non-native,,,iNaturalist species_counts place_id=50136,1
Prickly Sculpin,Cottus asper,present in tidal waters and ponds,native,,,iNaturalist species_counts place_id=50136,1
Threadfin Shad,Dorosoma petenense,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
Topsmelt Silverside,Atherinops affinis,present in tidal waters and ponds,native,,,iNaturalist species_counts place_id=50136,1
White Catfish,Ameiurus catus,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
